,char_line
359,"JERRY: Hey listen, thanks again for running over here. I appreciate it."
360,"GEORGE: Yeah, sure. I was showing a condo on 48th st. Besides, you think I wanna miss this?"
361,JERRY: I'm a little nervous.
362,"GEORGE: Yeah, me too..."
363,"JERRY: If I see her, what do I say that I'm doing here in the building?"
364,GEORGE: You came to see me; I work in the building.
365,JERRY: What do you do?
366,GEORGE: I'm an *architect*.
367,JERRY: You're an *architect*?
368,GEORGE: I'm not?
369,JERRY: I don't see architecture comin from you...
370,GEORGE: I suppose *you* could be an architect...
371,JERRY: I never said that I was the architect. Just somethin' else...
372,"GEORGE: Alright, she's not even gonna ask, if we *see* her, which is remote."
373,"JERRY: Well what'dya want me to say, that I just wandered in here?!"
374,GEORGE: We're having lunch with a friend-- he works in the building.
375,JERRY: What is *his* name?
376,GEORGE: Bert... Har... bin... son. Bert Har-bin-son.
377,JERRY: Bert Harbinson? It sounds made up.
378,"GEORGE: No good? Alright, how about Art... Corr....."
379,JERRY: Art Corr...
380,GEORGE: ...velay...
381,JERRY: Corvelay?
382,"GEORGE: Yeah, right."
383,"JERRY: Well, what does *he* do?"
384,GEORGE: He's an importer.
385,"JERRY: Just imports, no exports?"
386,"GEORGE: He's an importer/exporter, okay?"
387,"GEORGE: Say, did Elaine ever call you back?"
388,"JERRY: No, I guess she's still mad."
389,"GEORGE: I don't understand, you never talk to her about other women?"
390,JERRY: Never.
391,JERRY: Wait a second... That's her... on the right.
392,GEORGE: I forgot who I am! Who am I?!
393,JERRY: You're you. We're having lunch with Art Corvelay.
394,GEORGE: Vandelay!
395,JERRY: Corvelay!
396,"GEORGE: Let me be the architect, I can do it!"
397,"JERRY: Hey, hey... Pamela's birthday party, didn't I see you there... Jerry."
398,VANESSA: Sure! Hi!
399,"JERRY: This is George. (""Grasps"" for her name) I'm sorry..."
400,VANESSA: Vanessa.
401,GEORGE: Nice to meet you.
402,"JERRY: Ah, Sagman, Bennet, Robbins, Oppenheim and Taft."
403,VANESSA: That's right! What're you doing here?
404,"JERRY: Oh, were meeting a friend of ours for lunch. He works here in the building."
405,"GEORGE: Yeah, Art *Vandelay*."
406,VANESSA: Really? Which company?
407,JERRY: I don't know. He's an importer.
408,VANESSA: Importer?
409,GEORGE: ...And exporter.
410,JERRY: He's an importer/exporter.
411,"GEORGE: I'm, uh, I'm an architect."
412,VANESSA: Really. What do you design?
413,"GEORGE: Uh, railroads, uh..."
414,VANESSA: I thought engineers do that.
415,GEORGE: They can...
416,JERRY: Y'know I'm sorry you had to leave so early the other night.
417,"VANESSA: Oh, me too. My cousin had to go back to Boston."
418,"JERRY: Oh, that guy was your *cousin*!"
419,"VANESSA: Yeah, and that woman was your--"
420,JERRY: Friend!
421,"GEORGE: I'll just, uh, get a paper..."
422,"JERRY: So, um, do you date immature men?"
423,VANESSA: Almost exclusively...
424,HELEN: Bum bum bum bum... I have no letters... Bum bum bum bum...
425,"JERRY: Ma, will you go already?"
426,HELEN: Bum bum bum bum...
427,JERRY: What are you doing?!
428,"HELEN: Wait, I just want to see something..."
429,"JERRY: You can't look in there, we're playing!"
430,"MORTY: Evening, Mr. Kramer!"
431,KRAMER: Hey Morty! (To Jerry) Salad dressing?
432,JERRY: Look.
433,"HELEN: ""Quo""? Is that a word?"
434,JERRY: Maybe!
435,HELEN: Will you challenge it?
436,"JERRY: Ma, you can't look up words in the dictionary! Dad, she's cheating!"
437,"KRAMER: ""Quo""? That's not a word."
438,HELEN: (To Jerry) You're such a stickler...
439,"JERRY: Well put *something* down, you're taking twenty minutes on this. So is Uncle Mac, and Artie, they're all coming over here before the wedding?"
440,"HELEN: They'll be here at two o'clock... Oh, Elaine called. She said"
441,JERRY: She said *what*?
442,"HELEN: Just what I said, here."
443,"JERRY: She knows! Oh, I am *such* a *jackass*..."
444,HELEN: She knows what?
445,JERRY: She knows the whole stupid thing... Vanessa and the elevator...
446,"HELEN: No, no, no, that won't do. He may have a ""Z""..."
447,"MORTY: So, how did she find out?"
448,"JERRY: Because, Vanessa probably told Pamela, and Pamela probably told Elaine."
449,"MORTY: So, what are you? Afraid of her?"
450,JERRY: Yes. *Yes* *I* *am*!
451,JERRY: What else did she say on the phone?
452,HELEN: Whatever I wrote down.
453,"JERRY: Yeah, but what was the tone in her voice? How did she sound?"
454,"HELEN: Who am I, Rich Little?"
455,"MORTY: Well, she can't be too mad-- she's still coming to the wedding."
456,"JERRY: Yeah, but now I'm nervous."
457,"HELEN: Oh, stop it."
458,"JERRY: ""Quone""?"
459,"JERRY: ""Quone""? No, I'm afraid that I'm going to have to challenge that."
460,"KRAMER: No, you don't have to challenge that. That's a word. That's a *definite* word."
461,JERRY: I am challenging...
462,KRAMER: Quone: to quone something.
463,HELEN: I'm not playing with you anymore...
464,MORTY: Quone's not a word...
465,JERRY: No good. Sorry. There it is. Get it off...
466,HELEN: Why did you make me put that down?
467,"KRAMER: Nah, we need a *medical* dictionary! If a patient gets difficult, you *quone* him..."
468,"CAROL: You want some funny material, you oughta come down to where I work, now that's a sitcom!"
469,JERRY: You must have quite a time down there. (Checks his watch)
470,CAROL: We got plenty of time...
471,"JERRY: Oh, I'm sorry. I'm just waiting for someone..."
472,"JERRY: Yeah, yeah..."
473,"JERRY: Yeah, Uncle Mac, you mentioned it..."
474,JERRY: That's perfect. (Elaine enters) Could you excuse me one second. I'm sorry.
475,"JERRY: How do you do, Jerry Seinfeld."
476,"ELAINE: Oh, how do you do. Elaine Benes."
477,"JERRY: Um, do you want to do this now, or do you want to wait until we get in the car?"
478,"ELAINE: Oh no, let's do it now."
479,"JERRY: Alright, the whole elevator business, let me just explain--"
480,ELAINE: Okay...
481,"JERRY: No, I'm gonna take my car."
482,"JERRY: Anyway, you know why I didn't ask you, I mean I felt so uncomfortable, and you were *so* annoyed in the cab."
483,"ELAINE: Well, Jerry, I never saw you flirt with anyone before. It was quite the spectacle."
484,"CAROL: Jerry, we'll see you there. Bye, Elaine."
485,"ELAINE: Oh, bye. Good to see you."
486,"JERRY: Oh, I'm sorry. Elaine, this is my cousin Artie Levine."
487,"JERRY: Yeah, ""Le*vine*"". And I'm Jerry Cougar Mellencamp... Anyway, I admit it was a fairly ridiculous thing to do, but I mean, I mean, obviously we have a little problem here."
488,"ELAINE: Yeah, obviously."
489,"JERRY: I mean, if we're gonna be friends, we gotta be able to talk about other people..."
490,ELAINE: Couldn't agree more.
491,JERRY: Good.
492,"JERRY: Great? Where do you get ""great""?"
493,ELAINE: It's great to... talk about... other people...
494,JERRY: ...Guys.
495,"JERRY: Uh-huh... Yeah... So, anybody specific?"
496,ELAINE: No. A general guy.
497,JERRY: Oh *really*... Elaine Marie Benes...
498,"ELAINE: What? No, it's not a big deal."
499,"JERRY: No, that's great! That's terrific!"
500,"ELAINE: No, we just met..."
501,JERRY: Doesn't matter. What's the young man's name? I would like to meet him.
502,ELAINE: I don't think so...
503,"JERRY: Well, what does he do? Is he an artisan, a craftsman, a labourer of some sort?"
504,ELAINE: Wall street.
505,"JERRY: Ahh, high finance: bulls... bears... people from Conneticut."
506,ELAINE: And he happens to be pretty good lookin'
507,"JERRY: (pause) Alright, sir."
508,ELAINE: And... he's *hilarious*.
509,JERRY: Now that's not fair! So where did you meet this guy?
510,"ELAINE: I ""staked"" out his health club."
511,"JERRY: When you're on a stakeout, do you find it's better to stand up against the wall, or kinda crouch down behind a big plant?..."
512,"JERRY: So I move into the centre lane, now I get ahead of this women, who felt for some reason I guess, that she thought that I cut her off. So, she pulls up along side of me, gives me... the finger. It seems like such an... arbitrary, ridiculous thing to just pick a finger and you show it to the person. (shows several fingers to the audience) It's a finger, what does it mean? Someone shows me one of their fingers and I'm supposed to feel bad. Is that the way it's supposed to work? I mean, you could just give someone the toe, really, couldn't you? I would feel worse if I got the toe, than if I got the finger. 'Cause it's not easy to give someone the toe, you've gotta get the shoe off, the sock of and drive, get it up and uh (pretends to drive with one foot in the air and speaks to person driving next to him) look at that toe, buddy. (puts his foot down) I mean, that's really insulting to get the toe, isn't it ? (Jerry's apartment. Jerry is packing. Elaine is sitting at the table watching Jerry)"
513,"JERRY: Is that it? Got the cue tips, got the mini-umbrella, something boring to read on the plane. (zips his bag with exaggerated motions) That's it. Done!"
514,ELAINE: (claps her hands) That is the single greatest packing performance I have ever seen.
515,JERRY: (proudly) I am...the master packer.
516,"ELAINE: (laughs) Yeah, right, you're the master packer."
517,"JERRY: What you must understand, Elaine, (picks up the umbrella) packing is no different than leading men into"
518,ELAINE: 'Scuse me...master packer!
519,JERRY: ...Yes.
520,ELAINE: Just gimme your keys.
521,"JERRY: Alright, sir. (tosses Elaine his keys; apartment buzzer goes of, Jerry speaks over the intercom) George?"
522,GEORGE: (outside over the intercom) Yeah
523,"ELAINE: (Jerry opens the door) OK, so, now, is there anything else I need to know 'bout this place?"
524,"JERRY: uh, yeah, the uuhh, hot water takes a little while to come on. So, the best thing to do is to turn it on, do all your shopping, you...come back and take a shower."
525,"ELAINE: OK, this is quite a place."
526,"JERRY: There's more, the refrigerator. (Opens it) Deduct a minimum of two days of all expiration dates. (uses the umbrella to point to certain compartments in the refrigerator) No meat, no leftovers, no butter. (closes the refrigerator) that clear?"
527,ELAINE: I'll eat out.
528,"JERRY: One more thing, Benes, regarding sexual activity: strictly prohibited, but if you absolutely must, do us all a"
529,GEORGE: (walks in) Ready?
530,"JERRY: Yeah, one sec."
531,"GEORGE: (closes the door) Hey, Elaine"
532,GEORGE: Coming to the airport with us?
533,"ELAINE: No, I'm staying here for the weekend. I'm getting a break from my roommate."
534,"GEORGE: Oh, the actress-waitress."
535,"ELAINE: No, the waitress-actress. She just got some part in some dinner-theater production of a Chorus Line. So, now all day ""God, I hope I get it, I hope I get it"". She's gonna get it right in her..."
536,GEORGE: You just kick her out.
537,ELAINE: She's on the lease!...George you have got to find an other place for me.
538,"GEORGE: Yeah, well...a little ruff finding something good in your price-range. (looks like he remembers something and turns to Jerry) But you, my friend, may be in luck."
539,JERRY: I'm not looking.
540,"GEORGE: No no no, this one's different, this one's a beauty!"
541,"JERRY: Yeah, what's it like?"
542,"GEORGE: I haven't seen it yet, but it's a ""two-bedroom"", it's on the uh, west 83rd, 'bout a half block from the park?"
543,JERRY: How much?
544,"GEORGE: Uh, twice what you pay in here, but it's a great building, it's two bedrooms!"
545,"JERRY: Two bedrooms? Why do I need two bedrooms? I got enough trouble maintaining activity in one. (George looks at Elaine with a ""he's-crazy-look""; Jerry turns around) I saw that."
