,char_line
421,"george: i'll just, uh, get a paper..."
422,"jerry: so, um, do you date immature men?"
423,vanessa: almost exclusively...
424,helen: bum bum bum bum... i have no letters... bum bum bum bum...
425,"jerry: ma, will you go already?"
426,helen: bum bum bum bum...
427,jerry: what are you doing?!
428,"helen: wait, i just want to see something..."
429,"jerry: you can't look in there, we're playing!"
430,"morty: evening, mr. kramer!"
431,kramer: hey morty! (to jerry) salad dressing?
432,jerry: look.
433,"helen: ""quo""? is that a word?"
434,jerry: maybe!
435,helen: will you challenge it?
436,"jerry: ma, you can't look up words in the dictionary! dad, she's cheating!"
437,"kramer: ""quo""? that's not a word."
438,helen: (to jerry) you're such a stickler...
439,"jerry: well put *something* down, you're taking twenty minutes on this. so is uncle mac, and artie, they're all coming over here before the wedding?"
440,"helen: they'll be here at two o'clock... oh, elaine called. she said"
441,jerry: she said *what*?
442,"helen: just what i said, here."
443,"jerry: she knows! oh, i am *such* a *jackass*..."
444,helen: she knows what?
445,jerry: she knows the whole stupid thing... vanessa and the elevator...
446,"helen: no, no, no, that won't do. he may have a ""z""..."
447,"morty: so, how did she find out?"
448,"jerry: because, vanessa probably told pamela, and pamela probably told elaine."
449,"morty: so, what are you? afraid of her?"
450,jerry: yes. *yes* *i* *am*!
451,jerry: what else did she say on the phone?
452,helen: whatever i wrote down.
453,"jerry: yeah, but what was the tone in her voice? how did she sound?"
454,"helen: who am i, rich little?"
455,"morty: well, she can't be too mad-- she's still coming to the wedding."
456,"jerry: yeah, but now i'm nervous."
457,"helen: oh, stop it."
458,"jerry: ""quone""?"
459,"jerry: ""quone""? no, i'm afraid that i'm going to have to challenge that."
460,"kramer: no, you don't have to challenge that. that's a word. that's a *definite* word."
461,jerry: i am challenging...
462,kramer: quone: to quone something.
463,helen: i'm not playing with you anymore...
464,morty: quone's not a word...
465,jerry: no good. sorry. there it is. get it off...
466,helen: why did you make me put that down?
467,"kramer: nah, we need a *medical* dictionary! if a patient gets difficult, you *quone* him..."
468,"carol: you want some funny material, you oughta come down to where i work, now that's a sitcom!"
469,jerry: you must have quite a time down there. (checks his watch)
470,carol: we got plenty of time...
471,"jerry: oh, i'm sorry. i'm just waiting for someone..."
472,"jerry: yeah, yeah..."
473,"jerry: yeah, uncle mac, you mentioned it..."
474,jerry: that's perfect. (elaine enters) could you excuse me one second. i'm sorry.
475,"jerry: how do you do, jerry seinfeld."
476,"elaine: oh, how do you do. elaine benes."
477,"jerry: um, do you want to do this now, or do you want to wait until we get in the car?"
478,"elaine: oh no, let's do it now."
479,"jerry: alright, the whole elevator business, let me just explain--"
480,elaine: okay...
481,"jerry: no, i'm gonna take my car."
482,"jerry: anyway, you know why i didn't ask you, i mean i felt so uncomfortable, and you were *so* annoyed in the cab."
483,"elaine: well, jerry, i never saw you flirt with anyone before. it was quite the spectacle."
484,"carol: jerry, we'll see you there. bye, elaine."
485,"elaine: oh, bye. good to see you."
486,"jerry: oh, i'm sorry. elaine, this is my cousin artie levine."
487,"jerry: yeah, ""le*vine*"". and i'm jerry cougar mellencamp... anyway, i admit it was a fairly ridiculous thing to do, but i mean, i mean, obviously we have a little problem here."
488,"elaine: yeah, obviously."
489,"jerry: i mean, if we're gonna be friends, we gotta be able to talk about other people..."
490,elaine: couldn't agree more.
491,jerry: good.
492,"jerry: great? where do you get ""great""?"
493,elaine: it's great to... talk about... other people...
494,jerry: ...guys.
495,"jerry: uh-huh... yeah... so, anybody specific?"
496,elaine: no. a general guy.
497,jerry: oh *really*... elaine marie benes...
498,"elaine: what? no, it's not a big deal."
499,"jerry: no, that's great! that's terrific!"
500,"elaine: no, we just met..."
501,jerry: doesn't matter. what's the young man's name? i would like to meet him.
502,elaine: i don't think so...
503,"jerry: well, what does he do? is he an artisan, a craftsman, a labourer of some sort?"
504,elaine: wall street.
505,"jerry: ahh, high finance: bulls... bears... people from conneticut."
506,elaine: and he happens to be pretty good lookin'
507,"jerry: (pause) alright, sir."
508,elaine: and... he's *hilarious*.
509,jerry: now that's not fair! so where did you meet this guy?
510,"elaine: i ""staked"" out his health club."
511,"jerry: when you're on a stakeout, do you find it's better to stand up against the wall, or kinda crouch down behind a big plant?..."
512,"jerry: so i move into the centre lane, now i get ahead of this women, who felt for some reason i guess, that she thought that i cut her off. so, she pulls up along side of me, gives me... the finger. it seems like such an... arbitrary, ridiculous thing to just pick a finger and you show it to the person. (shows several fingers to the audience) it's a finger, what does it mean? someone shows me one of their fingers and i'm supposed to feel bad. is that the way it's supposed to work? i mean, you could just give someone the toe, really, couldn't you? i would feel worse if i got the toe, than if i got the finger. 'cause it's not easy to give someone the toe, you've gotta get the shoe off, the sock of and drive, get it up and uh (pretends to drive with one foot in the air and speaks to person driving next to him) look at that toe, buddy. (puts his foot down) i mean, that's really insulting to get the toe, isn't it ? (jerry's apartment. jerry is packing. elaine is sitting at the table watching jerry)"
513,"jerry: is that it? got the cue tips, got the mini-umbrella, something boring to read on the plane. (zips his bag with exaggerated motions) that's it. done!"
514,elaine: (claps her hands) that is the single greatest packing performance i have ever seen.
515,jerry: (proudly) i am...the master packer.
516,"elaine: (laughs) yeah, right, you're the master packer."
517,"jerry: what you must understand, elaine, (picks up the umbrella) packing is no different than leading men into"
518,elaine: 'scuse me...master packer!
519,jerry: ...yes.
520,elaine: just gimme your keys.
521,"jerry: alright, sir. (tosses elaine his keys; apartment buzzer goes of, jerry speaks over the intercom) george?"
522,george: (outside over the intercom) yeah
523,"elaine: (jerry opens the door) ok, so, now, is there anything else i need to know 'bout this place?"
524,"jerry: uh, yeah, the uuhh, hot water takes a little while to come on. so, the best thing to do is to turn it on, do all your shopping, you...come back and take a shower."
525,"elaine: ok, this is quite a place."
526,"jerry: there's more, the refrigerator. (opens it) deduct a minimum of two days of all expiration dates. (uses the umbrella to point to certain compartments in the refrigerator) no meat, no leftovers, no butter. (closes the refrigerator) that clear?"
527,elaine: i'll eat out.
528,"jerry: one more thing, benes, regarding sexual activity: strictly prohibited, but if you absolutely must, do us all a"
529,george: (walks in) ready?
530,"jerry: yeah, one sec."
531,"george: (closes the door) hey, elaine"
532,george: coming to the airport with us?
533,"elaine: no, i'm staying here for the weekend. i'm getting a break from my roommate."
534,"george: oh, the actress-waitress."
535,"elaine: no, the waitress-actress. she just got some part in some dinner-theater production of a chorus line. so, now all day ""god, i hope i get it, i hope i get it"". she's gonna get it right in her..."
536,george: you just kick her out.
537,elaine: she's on the lease!...george you have got to find an other place for me.
538,"george: yeah, well...a little ruff finding something good in your price-range. (looks like he remembers something and turns to jerry) but you, my friend, may be in luck."
539,jerry: i'm not looking.
540,"george: no no no, this one's different, this one's a beauty!"
541,"jerry: yeah, what's it like?"
542,"george: i haven't seen it yet, but it's a ""two-bedroom"", it's on the uh, west 83rd, 'bout a half block from the park?"
543,jerry: how much?
544,"george: uh, twice what you pay in here, but it's a great building, it's two bedrooms!"
545,"jerry: two bedrooms? why do i need two bedrooms? i got enough trouble maintaining activity in one. (george looks at elaine with a ""he's-crazy-look""; jerry turns around) i saw that."
